Location,Ground_Truth,State_List,Rank
"11,11",. ID ( Exprs ),[188],2
"11,12",ID ( Exprs ),[259],1
"11,21",( Exprs ),[214],1
"11,22",ID,[25],3
"11,28",+ MultiplicativeExpr,"[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",2
"11,30",STR,[141],3
"11,36",+ MultiplicativeExpr,"[51, 29, 38, 30, 65, 91, 128, 167, 183, 195, 217, 242, 240]",2
"11,38",ID Idxs,[141],4
"11,42",[ Expr ],"[4, 29, 38, 30, 65, 91, 128, 167, 183, 195, 217, 242, 240]",4
"11,43",ID,[76],2
"11,48",],"[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 245]",1
"11,49",),"[7, 39, 29, 38, 30, 65, 91, 128, 167, 183, 195, 217, 242, 240]",5
