Location,Ground_Truth,State_List,Coverage_Result,Rank
235,] _cmd_texp_end,"[3146, 524, 8137, 10287, 12494]",FOUND,2
237,[ _cmd_texp_start,"[6572, 6427, 6420, 6405, 784, 6412, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039]",FOUND,7
238,name,"[7875, 1104, 12455]",FOUND,2
247,] _cmd_texp_end,"[3146, 524, 8137, 10287, 12494]",FOUND,2
253,_consym,"[6572, 6427, 6411, 784, 6412, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039]",FOUND,10
258,string,"[7652, 2411]",FOUND,3
264,_consym,"[6211, 6405, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039]",FOUND,10
267,name,"[7652, 2411]",FOUND,1
275,' list,"[5783, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039, 12494]",FOUND,19
276,[ _cmd_texp_start,[6362],FOUND,2
277,name,"[7875, 1104, 12455]",FOUND,2
281,] _cmd_texp_end,"[3146, 524, 8137, 10287, 12494]",FOUND,2
283,name,"[6572, 6427, 6420, 6405, 784, 6412, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039]",FOUND,2
293,_consym,"[5710, 784, 6412, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039, 12792]",FOUND,12
296,name,"[7652, 2411]",FOUND,1
308,' list,"[5783, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039, 12494]",FOUND,19
309,[ _cmd_texp_start,[6362],FOUND,2
310,name,"[7875, 1104, 12455]",FOUND,2
314,] _cmd_texp_end,"[3146, 524, 8137, 10287, 12494]",FOUND,2
316,name,"[6572, 6427, 6420, 6405, 784, 6412, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039]",FOUND,2
324,_consym,"[5710, 784, 6412, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039, 12792]",FOUND,12
329,string,"[7652, 2411]",FOUND,3
338,_consym,"[6211, 6405, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039]",FOUND,10
341,name,"[7652, 2411]",FOUND,1
349,string,"[5783, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039, 12494]",FOUND,14
354,name,"[6211, 6405, 784, 6412, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039]",FOUND,2
358,_consym,"[5710, 784, 6412, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039, 12792]",FOUND,12
361,name,"[7652, 2411]",FOUND,1
380,_consym,"[5783, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039, 12494]",FOUND,12
385,string,"[7652, 2411]",FOUND,3
394,_consym,"[6211, 6405, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039]",FOUND,10
397,name,"[7652, 2411]",FOUND,1
405,string,"[5783, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039, 12494]",FOUND,14
410,name,"[6211, 6405, 784, 6412, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039]",FOUND,2
414,_consym,"[5710, 784, 6412, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039, 12792]",FOUND,12
417,name,"[7652, 2411]",FOUND,1
434,_cond_layout_semicolon declaration,"[5783, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039, 12494, 12]",FOUND,6
442,:: quantified_type,"[2263, 350, 10711, 10124, 9583, 11039, 915, 8950, 2167]",FOUND,3
445,name,"[1462, 1484]",FOUND,1
451,name,"[5783, 764, 8341, 10286, 10711, 10124, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950]",FOUND,5
459,_cond_layout_semicolon declaration,"[14, 11039, 6176, 920, 6855, 874, 8377, 9873, 8950, 12792, 5710, 784, 6412, 764, 8341, 10286, 10711, 10124, 9583]",FOUND,1
467,= _exp,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,5
469,name,[1247],FOUND,2
