Location,Ground_Truth,State_List,Coverage_Result,Rank
330,name,"[7879, 7941, 1515, 1537]",FOUND,1
333,( _cmd_texp_start,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 9685, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,6
334,name,"[6645, 431, 429, 12613]",FOUND,2
341,name,"[3164, 524, 8137, 10265, 10691, 12792]",FOUND,2
353,( _cmd_texp_start,"[3164, 521, 3901, 524, 8137, 10265, 10691, 12792]",FOUND,6
354,[ _cmd_texp_start,"[6645, 433, 12613]",FOUND,6
355,name,"[7875, 1064, 12455]",FOUND,2
363,] _cmd_texp_end,"[3146, 524, 8137, 10738, 12494]",FOUND,4
364,", _ktype","[3858, 3924, 3900, 524, 8137, 10734, 12295]",FOUND,7
366,[ _cmd_texp_start,[1281],FOUND,2
367,name,"[7875, 1064, 12455]",FOUND,2
375,] _cmd_texp_end,"[3146, 524, 8137, 10738, 12494]",FOUND,4
376,) _cmd_texp_end,"[3858, 3924, 3900, 524, 8137, 10666, 11096, 12055, 12295]",FOUND,6
377,) _cmd_texp_end,"[3811, 3864, 3895, 521, 3901, 524, 8137, 10265, 10691, 12740]",FOUND,3
379,_cond_layout_semicolon declaration,"[12, 11039, 6960, 6886, 7006, 920, 6855, 874, 8363, 8900, 8377, 9873, 8950, 6348, 6426, 6407, 784, 6412, 764, 8173, 8718, 8341, 10286, 10711, 9685]",FOUND,8
407,= _exp,"[2263, 350, 10711, 10124, 9583, 11039, 915, 8950, 2167]",FOUND,4
409,variable,[1247],FOUND,1
413,_varsym,"[4553, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9583, 11039]",FOUND,4
415,variable,"[7720, 1395]",FOUND,1
440,_cond_layout_semicolon declaration,"[4553, 221, 4540, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9583, 11039, 12494, 14]",FOUND,2
464,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
467,name,"[1462, 1484]",FOUND,1
476,->,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950]",FOUND,4
479,name,"[7879, 7941, 1515, 1537]",FOUND,1
482,( _cmd_texp_start,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,8
483,[ _cmd_texp_start,"[6645, 431, 429, 12613]",FOUND,5
484,name,"[7875, 1064, 12455]",FOUND,2
492,] _cmd_texp_end,"[3146, 524, 8137, 10738, 12494]",FOUND,4
493,", _ktype","[3858, 3924, 3900, 524, 8137, 10265, 10691, 12295]",FOUND,4
495,[ _cmd_texp_start,[1281],FOUND,2
496,name,"[7875, 1064, 12455]",FOUND,2
504,] _cmd_texp_end,"[3146, 524, 8137, 10738, 12494]",FOUND,4
505,) _cmd_texp_end,"[3858, 3924, 3900, 524, 8137, 10666, 11096, 11488, 12064, 12295]",FOUND,3
507,_cond_layout_semicolon declaration,"[14, 11039, 6960, 6885, 6850, 920, 6855, 874, 8363, 8900, 8377, 9873, 8950, 6348, 6425, 6408, 784, 6412, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
531,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,3
542,= _exp,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,3
544,do _statements,[1247],FOUND,4
549,variable,"[11149, 62, 277, 4432, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,2
555,<- _exp,"[3175, 262, 10300, 10863, 9187, 1274, 11002]",FOUND,2
558,name _tight_dot,[1327],FOUND,2
561,.,"[12494, 4296, 262, 10869, 10832, 9187]",FOUND,1
562,variable,"[4296, 262, 10869, 10832, 9187, 12494, 10081, 10878, 10642, 9404]",FOUND,2
576,variable,"[4460, 4545, 5116, 262, 10869, 10832, 9187]",FOUND,1
589,variable,"[5116, 325, 5146, 262, 10869, 10832, 9187, 12494, 165, 4539, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 4338]",FOUND,1
595,<- _exp,"[3175, 262, 10300, 10863, 10843, 9192, 1274, 11002]",FOUND,2
597,_exp,[1327],FOUND,3
602,variable,[1327],FOUND,1
609,expression,"[5116, 262, 10869, 10832, 10843, 9192]",FOUND,11
616,( _cmd_texp_start,"[5116, 262, 10869, 10832, 10843, 9192]",FOUND,5
617,name _tight_dot,"[6652, 399, 12695]",FOUND,4
620,.,"[12792, 4689, 229, 11218]",FOUND,3
621,variable,"[4689, 229, 11218, 12792, 8568, 8571, 8562, 8216]",FOUND,2
635,_varsym,"[8104, 4274, 4270, 4901, 229, 11218]",FOUND,1
637,( _cmd_texp_start,"[4274, 4270, 4901, 229, 11218, 7720, 1542]",FOUND,3
638,variable,"[6652, 416, 12695]",FOUND,2
649,_varsym,"[7917, 4901, 241, 11068]",FOUND,12
652,) _cmd_texp_end,"[4901, 241, 11068, 7917, 12231, 11886]",FOUND,1
653,) _cmd_texp_end,"[4290, 4949, 5012, 255, 5019, 229, 11218, 12453]",FOUND,2
654,expression,"[4397, 4628, 5118, 325, 5146, 262, 10869, 10832, 10843, 9192]",FOUND,11
661,variable,"[4397, 4628, 5118, 325, 5146, 262, 10869, 10832, 10843, 9192]",FOUND,1
669,variable,"[5116, 325, 5146, 262, 10869, 10832, 10843, 9192, 12494, 8105, 170, 4342, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 4618]",FOUND,1
674,<- _exp,"[3175, 262, 10300, 10863, 10843, 9619, 9192, 1274, 11002]",FOUND,2
676,_exp,[1327],FOUND,3
681,variable,[1327],FOUND,1
688,expression,"[5116, 262, 10869, 10832, 10843, 9619, 9192]",FOUND,11
695,( _cmd_texp_start,"[5116, 262, 10869, 10832, 10843, 9619, 9192]",FOUND,6
696,name _tight_dot,"[6652, 399, 12695]",FOUND,4
699,.,"[12792, 4689, 229, 11218]",FOUND,3
700,variable,"[4689, 229, 11218, 12792, 8568, 8571, 8562, 8216]",FOUND,2
719,_varsym,"[8104, 4274, 4270, 4901, 229, 11218]",FOUND,1
721,( _cmd_texp_start,"[4274, 4270, 4901, 229, 11218, 7720, 1542]",FOUND,3
722,variable,"[6652, 416, 12695]",FOUND,2
733,_varsym,"[7917, 4901, 241, 11068]",FOUND,12
736,) _cmd_texp_end,"[4901, 241, 11068, 7917, 12231, 11886]",FOUND,1
737,) _cmd_texp_end,"[4290, 4949, 5012, 255, 5019, 229, 11218, 12453]",FOUND,2
738,expression,"[4397, 4628, 5118, 325, 5146, 262, 10869, 10832, 10843, 9619, 9192]",FOUND,11
745,variable,"[4397, 4628, 5118, 325, 5146, 262, 10869, 10832, 10843, 9619, 9192]",FOUND,1
753,variable,"[5116, 325, 5146, 262, 10869, 10832, 10843, 9619, 9192, 12494, 8105, 281, 170, 4342, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 4618]",FOUND,1
760,( _cmd_texp_start,"[3175, 262, 10300, 10863, 10843, 9619, 9192, 1274, 11002]",FOUND,4
761,variable,"[6652, 399, 5805, 39, 12695, 12235]",FOUND,2
766,", _exp","[4901, 229, 11218, 3176, 61, 10897, 1274, 10254]",FOUND,13
768,variable,"[945, 11992, 382]",FOUND,1
772,) _cmd_texp_end,"[3017, 61, 10916, 11992, 3176, 10897, 1274, 10215, 10974, 11431]",FOUND,4
775,_cond_layout_semicolon declaration,"[14, 11039, 5713, 5800, 5723, 999, 5764, 1274, 11002, 4397, 5149, 5119, 325, 5146, 262, 10300, 10863, 10843, 9619, 9192, 4342, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 10520, 12494, 8125, 21]",FOUND,2
796,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
799,name,"[1462, 1484]",FOUND,1
808,->,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950]",FOUND,4
811,name,"[7879, 7941, 1515, 1537]",FOUND,1
814,[ _cmd_texp_start,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,13
815,name,"[7875, 1104, 965, 12455]",FOUND,2
823,] _cmd_texp_end,"[3146, 524, 8137, 10287, 10694, 12494]",FOUND,2
825,_cond_layout_semicolon declaration,"[14, 11039, 6863, 6887, 6854, 920, 6855, 874, 8363, 8900, 8377, 9873, 8950, 6572, 6427, 6411, 784, 6412, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
846,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,3
851,= _exp,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,3
853,do _statements,[1247],FOUND,4
858,( _cmd_texp_start,"[11149, 62, 277, 4432, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,4
859,variable,"[5805, 33, 12235]",FOUND,2
864,", _pat","[3279, 229, 9605, 1274, 10254]",FOUND,4
866,variable,"[945, 11992, 382]",FOUND,1
870,) _cmd_texp_end,"[3017, 61, 10916, 11992, 3176, 10897, 1274, 10215, 10974, 11431]",FOUND,4
872,<- _exp,"[4397, 5149, 5119, 262, 10300, 10863, 9187, 5713, 5800, 5723, 1274, 11002]",FOUND,2
875,variable,[1327],FOUND,1
899,variable,"[5116, 262, 10869, 10832, 9187]",FOUND,1
906,variable,"[5116, 325, 5146, 262, 10869, 10832, 9187, 12494, 8105, 165, 4539, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 4338]",FOUND,1
913,<- _exp,"[3175, 262, 10300, 10863, 10843, 9192, 1274, 11002]",FOUND,2
916,variable,[1327],FOUND,1
927,variable,"[5116, 262, 10869, 10832, 10843, 9192]",FOUND,1
948,( _cmd_texp_start,"[5116, 325, 5146, 262, 10869, 10832, 10843, 9192]",FOUND,5
949,variable,"[6652, 399, 12695]",FOUND,2
953,( _cmd_texp_start,"[4901, 229, 11218]",FOUND,4
954,variable,"[6652, 389, 12695]",FOUND,2
959,_varsym,"[7917, 4901, 241, 11068]",FOUND,12
962,) _cmd_texp_end,"[4901, 241, 11068, 7917, 12231, 11886]",FOUND,1
964,variable,"[4290, 4949, 5012, 252, 5011, 229, 11218]",FOUND,2
968,) _cmd_texp_end,"[4901, 252, 5011, 229, 11218]",FOUND,1
972,variable,"[4397, 4628, 5118, 325, 5146, 262, 10869, 10832, 10843, 9192, 12494, 8105, 170, 4342, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 4618]",FOUND,1
979,_varsym,"[3175, 262, 10300, 10863, 10843, 9619, 9192, 1274, 11002]",FOUND,6
981,variable,"[7720, 1463]",FOUND,1
985,( _cmd_texp_start,"[5116, 308, 5152, 262, 10300, 10863, 10843, 9619, 9192]",FOUND,4
986,variable,"[6652, 399, 12695]",FOUND,2
991,_varsym,"[7918, 4901, 229, 11218]",FOUND,19
994,) _cmd_texp_end,"[4901, 229, 11218, 7918, 12231, 11541]",FOUND,1
996,variable,"[4397, 5201, 5147, 325, 5146, 308, 5152, 262, 10300, 10863, 10843, 9619, 9192]",FOUND,1
1002,_varsym,"[5116, 325, 5146, 308, 5152, 262, 10300, 10863, 10843, 9619, 9192]",FOUND,2
1005,variable,"[7720, 1463]",FOUND,1
1011,_where_binds,"[4342, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 5116, 308, 5152, 262, 10300, 10863, 10843, 9619, 9192]",FOUND,9
1014,where local_binds,"[5116, 308, 5152, 262, 10300, 10863, 10843, 9619, 9192, 4342, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,13
1024,local_binds,"[9367, 10732, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 1334]",FOUND,8
1092,local_binds,"[9367, 10732, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 1334]",FOUND,8
1119,_cmd_layout_start decl local_binds_repeat1 _cond_layout_end,"[9367, 10732, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 1334, 1834, 10775, 10394]",FOUND,3
1130,:: quantified_type,"[4271, 915, 8950, 2167]",FOUND,6
1133,_cond_context constraint =>,"[3874, 1462]",FOUND,2
1134,name,"[1462, 3874, 1484, 7538, 1407, 12504]",FOUND,1
1140,variable,"[1462, 3874, 1484, 7884, 2227, 9235, 12792]",FOUND,4
1141,) _cmd_texp_end,"[1462, 3874, 1484, 7268, 1174, 8000, 2227, 9235]",FOUND,7
1143,=>,"[1462, 3874, 1484, 7895, 7974, 7997, 2236]",FOUND,2
1146,( _cmd_texp_start,"[7871, 1508, 1526]",FOUND,2
1147,variable,"[6645, 431, 429, 12613]",FOUND,4
1149,->,"[3873, 524, 8137, 10265, 10691]",FOUND,6
1152,variable,"[7879, 7941, 1529]",FOUND,2
1154,[ _cmd_texp_start,"[3873, 524, 7621, 7862, 8137, 10265, 10691]",FOUND,9
1155,variable,"[7875, 1064, 12455]",FOUND,4
1156,] _cmd_texp_end,"[3873, 524, 8137, 10738]",FOUND,3
1157,) _cmd_texp_end,"[3858, 3924, 3900, 521, 3901, 524, 7621, 7862, 8137, 10265, 10691, 12295]",FOUND,3
1159,->,"[6348, 6426, 6407, 764, 8195, 8639, 8341, 10286, 9366, 6960, 6886, 7006, 874, 8397, 8914, 8377, 9873, 8950]",FOUND,1
1162,[ _cmd_texp_start,"[7879, 7941, 1515, 1537]",FOUND,2
1163,variable,"[7875, 1104, 965, 12455]",FOUND,4
1164,] _cmd_texp_end,"[3873, 524, 8137, 10287, 10694]",FOUND,1
1166,->,"[6572, 6427, 6411, 764, 8173, 8718, 8195, 8639, 8341, 10286, 9366, 6863, 6887, 6854, 874, 8363, 8900, 8397, 8914, 8377, 9873, 8950]",FOUND,1
1169,variable,"[7879, 7941, 1515, 1537]",FOUND,3
1171,[ _cmd_texp_start,"[6405, 764, 8173, 8718, 8195, 8639, 8341, 10286, 9366, 6993, 874, 8363, 8900, 8397, 8914, 8377, 9873, 8950]",FOUND,10
1172,variable,"[7875, 1104, 965, 12455]",FOUND,4
1173,] _cmd_texp_end,"[3873, 524, 8137, 10287, 10694]",FOUND,1
1179,variable,"[1767, 10079, 10394, 10732, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 6863, 6887, 6854, 920, 6855, 874, 8363, 8900, 8397, 8914, 8377, 9873, 8950, 6572, 6427, 6411, 784, 6412, 764, 8173, 8718, 8195, 8639, 8341, 9366, 10641]",FOUND,5
1190,_,"[4271, 915, 8950, 2167]",FOUND,4
1192,[ _cmd_texp_start,"[7366, 7413, 1837, 2011, 8888, 6588, 6578, 1202, 6672, 915, 8950]",FOUND,8
1193,] _cmd_texp_end,"[7543, 374, 369, 12277]",FOUND,2
1195,= _exp,"[7444, 7436, 7227, 1837, 1971, 2011, 8888, 6107, 6139, 6575, 1202, 6672, 915, 8950]",FOUND,1
1197,variable,[1247],FOUND,1
1204,[ _cmd_texp_start,"[4553, 180, 9590, 9088, 10346, 10286, 10084, 9180, 10520]",FOUND,10
1205,] _cmd_texp_end,"[7878, 1108, 12332]",FOUND,3
1211,variable,"[4234, 4073, 4721, 220, 4452, 180, 9590, 9088, 10346, 10286, 10084, 9180, 10520, 12494, 8125, 1775, 10095, 10394, 10732, 10711, 10124, 9609, 9583, 11039, 10200]",FOUND,3
1222,variable,"[4271, 915, 8950, 2167]",FOUND,1
1226,( _cmd_texp_start,"[6905, 1837, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,4
1227,variable,"[5805, 42, 40, 12235]",FOUND,3
1229,_consym,"[3176, 61, 10897, 1274, 10383, 10720]",FOUND,8
1231,variable,"[7652, 1457, 8048, 2279]",FOUND,1
1233,) _cmd_texp_end,"[3017, 53, 2990, 61, 10897, 5856, 1059, 5795, 1274, 10383, 10720]",FOUND,2
1235,= _exp,"[7480, 7316, 7403, 1837, 1971, 2011, 8888, 5991, 6579, 6596, 1202, 6672, 915, 8950]",FOUND,1
1237,do _statements,[1247],FOUND,4
1246,variable,"[11149, 62, 277, 4432, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10084, 9666, 9180, 10520]",FOUND,1
1250,<- _exp,"[3175, 262, 10300, 10863, 9187, 1274, 11002]",FOUND,2
1253,variable,[1327],FOUND,1
1257,variable,"[5116, 262, 10869, 10832, 9187]",FOUND,1
1265,variable,"[5116, 325, 5146, 262, 10869, 10832, 9187, 12494, 8105, 165, 4539, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10084, 9666, 9180, 10520, 4338]",FOUND,1
1270,<- _exp,"[3175, 262, 10300, 10863, 10843, 9192, 1274, 11002]",FOUND,2
1273,variable,[1327],FOUND,1
1284,variable,"[5116, 262, 10869, 10832, 10843, 9192]",FOUND,1
1288,variable,"[5116, 325, 5146, 262, 10869, 10832, 10843, 9192]",FOUND,1
1297,variable,"[5116, 325, 5146, 262, 10869, 10832, 10843, 9192, 12494, 8105, 170, 4342, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10084, 9666, 9180, 10520, 4618]",FOUND,1
1304,_varsym,"[3175, 262, 10300, 10863, 10843, 9619, 9192, 1274, 11002]",FOUND,6
1306,variable,"[7720, 1463]",FOUND,1
1310,_varsym,"[5116, 308, 5152, 262, 10300, 10863, 10843, 9619, 9192]",FOUND,2
1313,variable,"[7720, 1463]",FOUND,1
1319,_cond_layout_semicolon declaration,"[5116, 308, 5152, 262, 10300, 10863, 10843, 9619, 9192, 10095, 10394, 10732, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 21, 14]",FOUND,1
1344,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
1346,quantified_type,"[1462, 3874, 1484]",FOUND,5
1349,name,"[1462, 3874, 1484]",FOUND,1
1358,->,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950]",FOUND,4
1361,name,"[7879, 7941, 1515, 1537]",FOUND,1
1370,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
1373,name,"[7879, 7941, 1515, 1537]",FOUND,1
1376,( _cmd_texp_start,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,8
1377,name,"[6645, 431, 429, 12613]",FOUND,2
1384,name,"[3164, 524, 8137, 10265, 10691, 12792]",FOUND,2
1396,( _cmd_texp_start,"[3164, 521, 3901, 524, 8137, 10265, 10691, 12792]",FOUND,6
1397,) _cmd_texp_end,"[6645, 433, 12613]",FOUND,4
1398,) _cmd_texp_end,"[3811, 3871, 3873, 521, 3901, 524, 8137, 10265, 10691, 12740]",FOUND,3
1400,_cond_layout_semicolon declaration,"[14, 11039, 6960, 6886, 7006, 920, 6855, 874, 8363, 8900, 8377, 9873, 8950, 6348, 6426, 6407, 784, 6412, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
1425,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,3
1429,variable,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,4
1433,= _exp,"[5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6905, 1837, 1971, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,3
1435,variable,[1247],FOUND,1
1439,_varsym,"[4553, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,5
1441,do _statements,"[7720, 1395]",FOUND,8
1446,_statements,"[11149, 62]",FOUND,4
1476,_cmd_layout_start_do statement _statements_repeat1 _cond_layout_end,"[11149, 62, 277, 4432, 4760, 4652, 221, 4540, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,8
1479,.,"[12494, 3071, 262, 10300, 10863, 9187, 1274, 11002]",FOUND,1
1480,variable,"[3071, 262, 10300, 10863, 9187, 1274, 11002, 12494, 10081, 10878, 10642, 9318]",FOUND,2
1505,name,"[4460, 4545, 5116, 262, 10300, 10863, 9187]",FOUND,8
1510,_varsym,"[4296, 325, 5146, 262, 10300, 10863, 9187, 12494]",FOUND,3
1512,variable,"[7720, 1463]",FOUND,1
1526,variable,"[5116, 308, 5152, 262, 10300, 10863, 9187]",FOUND,1
1532,variable,"[5116, 325, 5146, 308, 5152, 262, 10300, 10863, 9187, 12494, 8105, 165, 4539, 4760, 4652, 221, 4540, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 4338]",FOUND,1
1541,expression,"[3175, 262, 10300, 10863, 10843, 9192, 1274, 11002]",FOUND,14
1546,( _cmd_texp_start,"[3175, 262, 10300, 10863, 10843, 9192, 1274, 11002]",FOUND,4
1548,\ patterns _arrow _exp,"[6652, 399, 5805, 39]",FOUND,4
1549,( _cmd_texp_start,"[2071, 2101]",FOUND,2
1550,variable,"[5805, 38, 12235]",FOUND,2
1553,:: quantified_type,"[3176, 61, 10897, 1274, 10254]",FOUND,18
1556,name,"[1432, 3874, 1481]",FOUND,1
1570,) _cmd_texp_end,"[3146, 524, 8008, 8342, 10897, 8117, 8765, 10254, 12494]",FOUND,6
1572,->,"[5713, 5801, 5720, 1857, 2051, 11009, 10956]",FOUND,1
1575,case _exp of alternatives,"[7952, 1293, 1317]",FOUND,9
1580,variable,"[1259, 1241]",FOUND,1
1583,of alternatives,"[3017, 61, 12314, 12617]",FOUND,11
1594,name,"[4187, 4979, 218, 4864, 4937, 229, 11218, 2048, 2440, 2847, 50, 2883, 3046, 61, 10897, 2022, 2216, 5052, 5007, 2215, 2994, 2895]",FOUND,7
1608,->,"[6637, 1788, 8757, 12494]",FOUND,2
1611,name,"[7952, 1189]",FOUND,2
1616,( _cmd_texp_start,"[3928, 180, 9600, 9617, 9131, 9434, 9298, 12494]",FOUND,3
1617,) _cmd_texp_end,"[6652, 376, 12695]",FOUND,6
1627,_cond_layout_semicolon alternative,"[4229, 4100, 4553, 220, 4452, 180, 9600, 9617, 9131, 9434, 9298, 12494, 8125, 2123, 4884, 5007, 4979, 218, 4864, 4937, 229, 11218, 2129, 2902, 2895, 2847, 50, 2883, 3046, 61, 10897, 5039, 2968]",FOUND,25
1629,->,"[7366, 7413, 1788, 8757]",FOUND,1
1632,name,"[7952, 1189]",FOUND,2
1639,_paren_close,"[5046, 5007, 4979, 218, 4864, 4937, 229, 11218, 3928, 180, 9600, 9617, 9131, 10660, 9440, 9331, 12494, 2970, 2895, 2847, 50, 2883, 3046, 61, 10897, 2164]",FOUND,32
1644,) _cmd_texp_end,"[3928, 180, 9600, 9617, 9131, 10660, 9440, 9331, 12494, 5046, 5007, 4979, 218, 4864, 4937, 229, 11218, 2164, 2970, 2895, 2847, 50, 2883, 3046, 61, 10897]",FOUND,5
1645,expression,"[4397, 4628, 5118, 325, 5146, 262, 10300, 10863, 10843, 9192]",FOUND,11
1650,( _cmd_texp_start,"[4397, 4628, 5118, 325, 5146, 262, 10300, 10863, 10843, 9192]",FOUND,5
1651,name _tight_dot,"[6652, 399, 12695]",FOUND,4
1654,.,"[12792, 4689, 229, 11218]",FOUND,3
1655,variable,"[4689, 229, 11218, 12792, 8568, 8571, 8562, 8216]",FOUND,2
1676,variable,"[4274, 4270, 4901, 229, 11218]",FOUND,2
1680,variable,"[4901, 252, 5011, 229, 11218]",FOUND,2
