Location,Ground_Truth,State_List,Coverage_Result,Rank
780,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
781,""" string_fragment """,[155],FOUND,3
782,"string_fragment """,[978],FOUND,1
788,"""",[962],FOUND,1
789,),"[576, 526, 561, 562, 549, 662]",FOUND,2
790,;,"[506, 515, 562, 549, 752]",FOUND,2
792,break ;,"[383, 377, 6, 935, 937]",FOUND,2
797,;,[1210],FOUND,1
802,case expression,"[378, 377, 7, 6, 935, 937]",FOUND,3
807,decimal_integer_literal,[135],FOUND,4
808,:,"[561, 562, 549, 634, 1373]",FOUND,5
810,identifier,"[396, 4, 935, 937]",FOUND,3
816,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
817,identifier,"[953, 811, 1356]",FOUND,2
820,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
821,identifier argument_list,"[973, 811, 1356]",FOUND,1
828,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
829,""" string_fragment """,[155],FOUND,3
830,"string_fragment """,[978],FOUND,1
839,"""",[962],FOUND,1
840,),"[576, 526, 561, 562, 549, 662]",FOUND,2
841,;,"[506, 515, 562, 549, 752]",FOUND,2
843,break ;,"[383, 377, 6, 935, 937]",FOUND,2
848,;,[1210],FOUND,1
853,case expression,"[378, 377, 7, 6, 935, 937]",FOUND,3
858,decimal_integer_literal,[135],FOUND,4
860,:,"[561, 562, 549, 634, 1373]",FOUND,5
862,identifier,"[396, 4, 935, 937]",FOUND,3
868,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
869,identifier,"[953, 811, 1356]",FOUND,2
872,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
873,identifier argument_list,"[973, 811, 1356]",FOUND,1
880,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
881,""" string_fragment """,[155],FOUND,3
882,"string_fragment """,[978],FOUND,1
889,"""",[962],FOUND,1
890,),"[576, 526, 561, 562, 549, 662]",FOUND,2
891,;,"[506, 515, 562, 549, 752]",FOUND,2
893,break ;,"[383, 377, 6, 935, 937]",FOUND,2
898,;,[1210],FOUND,1
903,case expression,"[378, 377, 7, 6, 935, 937]",FOUND,3
908,decimal_integer_literal,[135],FOUND,4
910,:,"[561, 562, 549, 634, 1373]",FOUND,5
912,identifier,"[396, 4, 935, 937]",FOUND,3
918,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
919,identifier,"[953, 811, 1356]",FOUND,2
922,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
923,identifier argument_list,"[973, 811, 1356]",FOUND,1
930,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
931,""" string_fragment """,[155],FOUND,3
932,"string_fragment """,[978],FOUND,1
940,"""",[962],FOUND,1
941,),"[576, 526, 561, 562, 549, 662]",FOUND,2
942,;,"[506, 515, 562, 549, 752]",FOUND,2
944,break ;,"[383, 377, 6, 935, 937]",FOUND,2
949,;,[1210],FOUND,1
954,case expression,"[378, 377, 7, 6, 935, 937]",FOUND,3
959,decimal_integer_literal,[135],FOUND,4
961,:,"[561, 562, 549, 634, 1373]",FOUND,5
963,identifier,"[396, 4, 935, 937]",FOUND,3
969,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
970,identifier,"[953, 811, 1356]",FOUND,2
973,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
974,identifier argument_list,"[973, 811, 1356]",FOUND,1
981,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
982,""" string_fragment """,[155],FOUND,3
983,"string_fragment """,[978],FOUND,1
991,"""",[962],FOUND,1
992,),"[576, 526, 561, 562, 549, 662]",FOUND,2
993,;,"[506, 515, 562, 549, 752]",FOUND,2
997,},"[383, 377, 6, 935, 937]",FOUND,3
1000,},"[112, 111, 121, 7, 8, 752]",FOUND,2
1002,},"[114, 394, 410]",FOUND,2
